title;description;category_name;thumbnail;url
Weirdy Rhymes;Inspired by the world of nursery rhyme, myth and mischief this is a series of animated adventures featuring some strange creatures. The sort you might find somewhere deep inside an old dusty cupboard.;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW1532A_5b21f6dc9876c_1280.jpg;https://iview.abc.net.au/show/weirdy-rhymes
This Place: Artist Series;Six Aboriginal and Torres Strait Islander artists from the National Gallery of Australia share their connection to country, how it inspires their art and identity, and take us to the places across Australia where their artmaking begins.;education;https://cdn.iview.abc.net.au/thumbs/i/ra/RA1915H_5e4b05265e34d.jpg;https://iview.abc.net.au/show/this-place-artist-series
Get Into Textiles;Using case studies from top fashion houses, textile designers and the world's most innovative companies, this series showcases textiles in the 21st century. Stage 5 Design & Technology, Science;education;https://cdn.iview.abc.net.au/thumbs/i/zx/ZX9412A_5aa5d7562be4e_1280.jpg;https://iview.abc.net.au/show/get-into-textiles
Science Max! Experiments At Large;"Have you ever done a science experiment and wondered ""What would this be like if it were HUGE?"" Welcome to Science Max, the exciting series that turbocharges all the science experiments you've done at home.";education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW2459A_5f4603094f582_1280.jpg;https://iview.abc.net.au/show/science-max-experiments-at-large
Life Sentence;Learners who struggle with basic grammar principles in secondary school, college and adult institutions will benefit from this informative, light-hearted take on sentence construction.;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW2714A_606cf9a0397f7_1280.jpg;https://iview.abc.net.au/show/life-sentence
Doing It In Public: The Kaldor Projects Education Shorts;Weaving together past and present stories of ephemeral works, the narrative unfolds across many of the Kaldor projects, revelling in the public moments of John Kaldor's and shares the delights of his private passion for art.;education;https://cdn.iview.abc.net.au/thumbs/i/ck/CK1938H_5d96e6362c4e4.jpg;https://iview.abc.net.au/show/doing-it-in-public-the-kaldor-projects-education-shorts
Go Wild For Maths;"Step into the wild with dirtgirl and Costa the Garden Gnome and find that maths is hiding around every corner. These interstitials are a launching pad for maths at home or at school; an invitation to find numeracy in nature.";education;https://cdn.iview.abc.net.au/thumbs/i/ch/CH1932H_5f8e604ca7a36_1280.jpg;https://iview.abc.net.au/show/go-wild-for-maths
Mini Lessons: Science Primary;In these ten-minute lessons, Australian teachers teach fundamental skills in science.;education;https://cdn.iview.abc.net.au/thumbs/i/ed/ED2005V_5f053b28e2b1d.jpg;https://iview.abc.net.au/show/mini-lessons-science-primary
Moodies;Led by Play School's Rachael Coopes, Moodies identifies big emotions in little people. Inspired by the powerful research around mindfulness for kids, it guides the audiences to name and understand emotions in different ways.;education;https://cdn.iview.abc.net.au/thumbs/i/ch/CH1924H_5f7ea30d9703d_1920.jpg;https://iview.abc.net.au/show/moodies
Life Chat With Learn English;Life Chat with Learn English, featuring Charlotte Batty and Lawrence Gunatilaka, explains common words and phrases through role-plays based on daily life situations in Australia. Stage 4-6 English EALD;education;https://cdn.iview.abc.net.au/thumbs/i/ed/ED1908H_5dc8a715abdfb.jpg;https://iview.abc.net.au/show/life-chat-with-learn-english
storyTree;Join storyteller, Miss Treeleaf, in an imaginary world with make-believe characters as she reads popular children's books. Early Stage 1 and Stage 1 English;education;https://cdn.iview.abc.net.au/thumbs/i/zx/ZX9415A55d6c74c6f04d2.73065918_1280.jpg;https://iview.abc.net.au/show/storytree
Eco Eye: Sustainable Solutions;We investigate the critical environmental issues affecting our world as well as the impact our surroundings have on our physical and mental wellbeing.;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW2261A_5eb0f299ee07a.jpg;https://iview.abc.net.au/show/eco-eye-sustainable-solutions
Maddie, The Plants And You;Maddie explores the exciting world of plants, how they grow and survive, how we use them in our everyday lives and how it's important we look after them, and our planet.;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW3070A_616391152ccc3_1920.jpg;https://iview.abc.net.au/show/maddie-the-plants-and-you
Author Talk: Leigh Hobbs;Meet award-winning author Leigh Hobbs in this interview presented by Sydney Opera House. Hear about his process, how he creates characters, and his illustrations, with questions from school students across the country. Stages 2-4 English, Art.;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW1071A001S00_5afa3ce19941a_1280.jpg;https://iview.abc.net.au/show/author-talk-leigh-hobbs/video/ZW1071A001S00
The Gold Rush;The gold rush was one of most defining periods in Australia's history. It brought wealth, democracy, social change, multiculturalism, and reshaped the environment. Ronan, an irish digger, explores gold fever in Australia.;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW2246A_5e967b4852889.jpg;https://iview.abc.net.au/show/gold-rush
Atom Bond;Shrouded in the mysterious world of espionage, Agent Gold is on a mission exploring the complex world of chemical bonds. This reimagining of a classic animation takes a comprehensive look at covalent, ionic and metallic bonding. Secondary Science.;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW1620A_5afa853d16153.jpg;https://iview.abc.net.au/show/atom-bond
What Makes Me Me?;What Makes Me Me? And Other Interesting Questions is an engaging series of short films voiced by Robert Webb, exploring everyday questions that children ask, and adults often struggle to answer. Stages 2-3 PDHPE, English.;education;https://cdn.iview.abc.net.au/thumbs/i/zx/ZX9585A_5ad59d16e80d2_1280.jpg;https://iview.abc.net.au/show/what-makes-me-me
Rhymes And Songs;Presented by lead mentors from the National Music Teacher Mentoring Program, Rhymes and Songs explores material from the much-loved book and music resources by the late Richard Gill AO.;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW3117A_614d29e1773d4_1920.jpg;https://iview.abc.net.au/show/rhymes-and-songs
BTN;BTN is a high-energy, fun way for Upper Primary and Secondary students to learn about current issues and events in their world. Each program is built around major news stories of the week.;education;https://cdn.iview.abc.net.au/thumbs/i/ne/NE2201S_6200cb43b9a0c_1920.jpg;https://iview.abc.net.au/show/btn
The Storybuilding Tool Kit;Unlock the secrets of your favourite story genres. Create your own fantastic characters and send them on epic journeys! Stages 3-4 English;education;https://cdn.iview.abc.net.au/thumbs/i/ck/CK1730V_5b693527e62b3.jpg;https://iview.abc.net.au/show/storybuilding-tool-kit
How Scientists Work;Urban lighting has made our streets and parks safer for humans, but at what cost to the plants and animals that also call them home? Four scientists each research a different aspect of this question.;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW2718A_606cf3daabd39_1920.jpg;https://iview.abc.net.au/show/how-scientists-work
Mini Lessons;In these ten-minute lessons, Australian teachers teach fundamental skills in maths and science.;education;https://cdn.iview.abc.net.au/thumbs/i/ed/ED2001V_609a295702cba.jpg;https://iview.abc.net.au/show/mini-lessons
MY:24;MY:24 features twenty-six young people chronicling the impact of a life-changing experience within a 24 hour period - expressed in their own words and using their own images.;education;https://cdn.iview.abc.net.au/thumbs/i/ch/CH1222H_5f488a5fcdba9_1280.jpg;https://iview.abc.net.au/show/my-24
Coastal Processes And Land Forms;"What happens when you take away a village's natural sea defences? Filmed along the Dorset coastline, this film provides up-to-date explanations and examples of the processes and landforms that shape coastal environments. Stages 5-6 Science and Geography
";education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW1137A001S00_5f34e56f45a64_1280.jpg;https://iview.abc.net.au/show/coastal-processes-and-land-forms/video/ZW1137A001S00
Where in the World?;Follow the everyday lives of children living in eight different countries around the world, speaking a different language and having different customs, discoveries, thrills and challenges. Early Stage 1 - Stage 1 HSIE.;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW1813A_5c7623b1a7de0_1280.jpg;https://iview.abc.net.au/show/where-in-the-world
Ecomaths;A new way of showing how maths is used in the real world to help create a sustainable future. Stefan Gates meets people using maths to find innovative solutions to the ecological challenges of our age. Stages 3-4 Maths and Science.;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW0834A_5ade76b6140b7_1280.jpg;https://iview.abc.net.au/show/ecomaths
Back In Time For Dinner: Education Shorts;In this series we explore a home from a dfferent decade in each episode. For use in Stage 1 History, students gain an insight into how their parents, grandparents and even great grandparents may have lived. Stages 1-3 HSIE, English;education;https://cdn.iview.abc.net.au/thumbs/i/ck/CK1896H_5c490e1dd1ec1_1280.jpg;https://iview.abc.net.au/show/back-in-time-for-dinner-education-shorts
Hey You, What If?;Have you ever wondered what would happen if the Earth was flat? Or if the moon was made of cheese or you could time travel? This clever factual series plunges us into parallel worlds where anything can and does happen.;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW2244A_5feb9a20bf335_1280.jpg;https://iview.abc.net.au/show/hey-you-what-if
Look Kool;Using songs, skits, and wacky challenges our host Hamza and his mischievous robot cat find the answers to mathematical mysteries. Hamza is helped by kids who hunt for shapes and solve brain-bending puzzles. Stages 2-4 Maths;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW1756A_5c3d314daa8c7.jpg;https://iview.abc.net.au/show/look-kool
The Mindfulness Tool Kit;In this series, we take a good look at the parts of the brain that relate to mindfulness and practice mindful techniques that help us to feel happier, reflective and more productive. Stage 3 PDHPE;education;https://cdn.iview.abc.net.au/thumbs/i/ck/CK1898V_5bba87dea815d_1280.jpg;https://iview.abc.net.au/show/mindfulness-tool-kit
Bistro Escargot;Join Chef Escargot and waitress Suzette as they attend to Jasmine and Daniel, who have become lost on a school trip with their French class, at Le Bistro Escargot. Stages 4-5 French;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW1477A_5a6ff41910547.jpg;https://iview.abc.net.au/show/bistro-escargot
Mumbai - Managing a Megacity;This program looks at the steps Mumbai is taking to make the city more sustainable and asks can a new Metro system be the answer to the city's traffic problems? Stage 5 Geography, Science;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW1935A001S00_5cb7db866fb2b_1280.jpg;https://iview.abc.net.au/show/mumbai-managing-a-megacity/video/ZW1935A001S00
Making Media;We go behind the scenes on the creation of a short film, music video, film trailer and website to cover shooting styles, interview techniques, approaches to editing, and concepts of web design. Stage 5 English and Arts;education;https://cdn.iview.abc.net.au/thumbs/i/zx/ZX9584A001S00_5b189359bcfc9_1280.jpg;https://iview.abc.net.au/show/making-media/video/ZX9584A001S00
My Five Cents;"Five short, easy and entertaining explainers about important financial concepts. Presented by Australian comedian, Gen Fricker. Stage 5 Maths and Commerce.
";education;https://cdn.iview.abc.net.au/thumbs/i/ck/CK1940H_5d9d2fda66056_1280.jpg;https://iview.abc.net.au/show/my-five-cents
Art Blast;Join The Listies on a surprisingly silly journey through the world of art! Boffin Rich supplies the arts and art noob Matt brings the farts. Together they blast their way on a mind-bending journey to the gallery and beyond!;education;https://cdn.iview.abc.net.au/thumbs/i/ch/CH1920V_608100fa34173_1920.jpg;https://iview.abc.net.au/show/art-blast
Collisions;Collisions are everywhere - some are insignificant, others can be catastrophic. We explore how understanding principles of physics and calculating different quantities enables us to explain the behaviour of colliding objects.;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW2720A_6090c95d4fc17.jpg;https://iview.abc.net.au/show/collisions
Poetry: Between The Lines;Presented by hip-hop star Akala, this series features contemporary poets including Jackie Kay, Gillian Clarke and Ciaran Carson in conversation with Akala about some of their best-loved poems.;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW0905A_5828fb92465e0_1280.jpg;https://iview.abc.net.au/show/poetry-between-the-lines
